u,v,key,osmid,lanes,name,highway,maxspeed,geometry,length,rule,lts,group,slope,slope_class,lanes_assumed,maxspeed_assumed,message,short_message
6049773251,6049773266,0,6.42689e+08,,,track,,"LINESTRING (665404.0959396316 5097971.402565342, 665386.2807006203 5097954.313355644, 665384.1528023919 5097948.452403563, 665389.6747336371 5097936.381443058, 665396.2464478556 5097931.376650076, 665430.0521047711 5097949.273229805, 665455.2148676432 5097971.69660632, 665494.2078026833 5097974.400494633, 665498.371351498 5097981.761570832, 665496.0784379938 5098067.123171804)",257.098,m15,3,1,9.818563055680956,8-10: hard,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
6049773252,6049773266,0,6.42689e+08,,,track,,"LINESTRING (665488.1919736555 5098068.301144263, 665496.0784379938 5098067.123171804)",7.953,m15,3,1,13.1934823373493,10-20: extreme,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
6049773252,6049773283,0,6.42689e+08,,,track,,"LINESTRING (665488.1919736555 5098068.301144263, 665370.2538397837 5098087.048925272)",119.099,m15,2,1,1.6550870712399413,0-3: flat,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
6049773252,6049773251,0,6.42689e+08,,,track,,"LINESTRING (665488.1919736555 5098068.301144263, 665485.8587828546 5098053.072884797, 665468.9576368997 5098032.539000819, 665441.804170854 5098006.948926021, 665423.3531951952 5097989.887000667, 665404.0959396316 5097971.402565342)",130.996,m15,3,1,12.608912474348887,10-20: extreme,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
6049773265,6049773266,0,6.42689e+08,,,track,,"LINESTRING (665581.788238389 5098055.45012457, 665496.0784379938 5098067.123171804)",86.267,m15,3,1,28.82644778290483,>20: impossible,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
6049773266,6049773265,0,6.42689e+08,,,track,,"LINESTRING (665496.0784379938 5098067.123171804, 665581.788238389 5098055.45012457)",86.267,m15,3,1,28.82644778290483,>20: impossible,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
6049773266,6049773252,0,6.42689e+08,,,track,,"LINESTRING (665496.0784379938 5098067.123171804, 665488.1919736555 5098068.301144263)",7.953,m15,3,1,13.1934823373493,10-20: extreme,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
6049773266,6049773251,0,6.42689e+08,,,track,,"LINESTRING (665496.0784379938 5098067.123171804, 665498.371351498 5097981.761570832, 665494.2078026833 5097974.400494633, 665455.2148676432 5097971.69660632, 665430.0521047711 5097949.273229805, 665396.2464478556 5097931.376650076, 665389.6747336371 5097936.381443058, 665384.1528023919 5097948.452403563, 665386.2807006203 5097954.313355644, 665404.0959396316 5097971.402565342)",257.098,m15,3,1,9.818563055680958,8-10: hard,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
6049773266,6049773280,0,6.42689e+08,,,track,,"LINESTRING (665496.0784379938 5098067.123171804, 665496.5864179552 5098075.3200101135, 665498.2477693097 5098106.329574712, 665497.4385872735 5098128.667081876, 665494.8575262312 5098139.682864502, 665492.3934273575 5098142.307344705, 665423.9588094724 5098168.421294564, 665403.3462081896 5098170.147155028)",170.265,m15,3,1,23.601738732414823,>20: impossible,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
6049773280,6049773266,0,6.42689e+08,,,track,,"LINESTRING (665403.3462081896 5098170.147155028, 665423.9588094724 5098168.421294564, 665492.3934273575 5098142.307344705, 665494.8575262312 5098139.682864502, 665497.4385872735 5098128.667081876, 665498.2477693097 5098106.329574712, 665496.5864179552 5098075.3200101135, 665496.0784379938 5098067.123171804)",170.265,m15,3,1,23.601738732414823,>20: impossible,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
6049773280,6049773283,0,6.42689e+08,,,track,,"LINESTRING (665403.3462081896 5098170.147155028, 665390.554025357 5098166.801749776, 665369.535777252 5098152.472896913, 665356.7027526762 5098135.350699677, 665344.2007227974 5098132.735882892, 665337.5979610694 5098131.11328713, 665333.3905236446 5098125.096477378, 665333.6849417505 5098118.166462348, 665370.2538397837 5098087.048925272)",141.707,m15,3,1,8.149367920085211,8-10: hard,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
6049773280,6049773283,1,6.42689e+08,,,track,,"LINESTRING (665403.3462081896 5098170.147155028, 665400.1162375263 5098158.886385979, 665374.3988995714 5098102.892803024, 665370.2538397837 5098087.048925272)",89.703,m15,2,1,7.029423857454768,5-8: medium,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
6049773283,6049773252,0,6.42689e+08,,,track,,"LINESTRING (665370.2538397837 5098087.048925272, 665488.1919736555 5098068.301144263)",119.099,m15,2,1,1.6550870712399413,0-3: flat,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
6049773283,6049773280,0,6.42689e+08,,,track,,"LINESTRING (665370.2538397837 5098087.048925272, 665333.6849417505 5098118.166462348, 665333.3905236446 5098125.096477378, 665337.5979610694 5098131.11328713, 665344.2007227974 5098132.735882892, 665356.7027526762 5098135.350699677, 665369.535777252 5098152.472896913, 665390.554025357 5098166.801749776, 665403.3462081896 5098170.147155028)",141.707,m15,3,1,8.149367920085211,8-10: hard,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
6049773283,6049773280,1,6.42689e+08,,,track,,"LINESTRING (665370.2538397837 5098087.048925272, 665374.3988995714 5098102.892803024, 665400.1162375263 5098158.886385979, 665403.3462081896 5098170.147155028)",89.703,m15,2,1,7.029423857454768,5-8: medium,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
6049773283,6049773250,0,6.42689e+08,,,track,,"LINESTRING (665370.2538397837 5098087.048925272, 665368.22588351 5098077.465975047, 665346.3307312039 5098049.326801413, 665332.1509581459 5098035.904330821, 665328.7002667413 5098029.685466785)",72.03,m15,2,1,7.802912528879193,5-8: medium,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
6049773489,6049773494,0,6.42689e+08,,,unclassified,,"LINESTRING (665293.3254969595 5098011.669506461, 665287.8656788465 5098006.130585433, 665287.4521740148 5097975.054548601, 665293.6397162989 5097930.079645122, 665292.9633811814 5097916.5970613565, 665283.4497831173 5097914.318288926)",107.54,m10,4,1,9.73490508415098,8-10: hard,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
6049773489,6049773250,0,6.42689e+08,,,track,,"LINESTRING (665293.3254969595 5098011.669506461, 665313.8294370677 5098006.215656769, 665324.2227824185 5098021.604508386, 665328.7002667413 5098029.685466785)",48.956,m15,2,1,6.479104420226436,5-8: medium,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
6049773494,430541381,0,2.57686e+07,,['Strada ai Palazzi'],residential,,"LINESTRING (665283.4497831173 5097914.318288926, 665274.7735719101 5097927.6055803355, 665262.4629047969 5097933.724065685, 665247.4656849321 5097934.30024654)",44.548,m9,3,1,9.269166892398784,8-10: hard,2.0,50.0,Setting LTS to 2 because maxspeed is up to 50 km/h and lanes are 2 or less and highway='residential'.,"mixed traffic, speed $\leq$ 50 km/h, highway $=$ ""residential"",$\leq$ 2 lanes"
6049773494,281047898,0,2.57686e+07,,['Strada ai Palazzi'],residential,,"LINESTRING (665283.4497831173 5097914.318288926, 665290.0587520071 5097905.611942997, 665319.7175263648 5097877.710940757, 665329.4539508773 5097869.377626396, 665336.0957206271 5097862.3399722455, 665341.364868674 5097857.667076089)",81.096,m9,3,1,14.685781441518223,10-20: extreme,2.0,50.0,Setting LTS to 2 because maxspeed is up to 50 km/h and lanes are 2 or less and highway='residential'.,"mixed traffic, speed $\leq$ 50 km/h, highway $=$ ""residential"",$\leq$ 2 lanes"
6049773494,6049773489,0,6.42689e+08,,,unclassified,,"LINESTRING (665283.4497831173 5097914.318288926, 665292.9633811814 5097916.5970613565, 665293.6397162989 5097930.079645122, 665287.4521740148 5097975.054548601, 665287.8656788465 5098006.130585433, 665293.3254969595 5098011.669506461)",107.54,m10,4,1,9.73490508415098,8-10: hard,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
6049773497,11284452006,0,"[ 642688536, 642688537, 642688535 ]",,,track,,"LINESTRING (664797.0083490526 5099555.508790738, 664866.2449608857 5099572.238455758, 664870.3379553437 5099573.537707206, 664891.4612742157 5099578.005840869, 664904.3125858116 5099580.195622229, 664912.3351157351 5099580.510521281, 664935.3094264851 5099579.480271523, 664995.7053611263 5099582.187766007)",201.086,m15,2,1,0.2397310802537521,0-3: flat,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
6049773543,6049773556,0,6.42689e+08,,,track,,"LINESTRING (665429.2395177782 5099843.651287488, 665416.4745771935 5099893.619566608, 665400.2350302665 5099922.169253198, 665391.6032346055 5099961.274638751, 665383.7764089918 5099978.198015738, 665373.8910841406 5099988.439490135, 665364.3534765763 5099993.520216861, 665356.2857023603 5099992.31400623, 665344.0779372274 5099967.347599087, 665328.4844000154 5099929.459575071, 665259.9690877519 5099819.960057037, 665245.8447411611 5099812.131624589, 665218.3004880287 5099816.973999815, 665213.6042421736 5099812.478434775)",424.619,m15,3,1,18.404824092563704,10-20: extreme,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
6049773556,445178129,0,3.79241e+07,,['Via al Castellér'],residential,,"LINESTRING (665213.6042421736 5099812.478434775, 665209.0433674018 5099816.5032592295, 665191.7896569505 5099830.349853216, 665183.5677041333 5099830.840872191, 665179.2705417648 5099827.345583807, 665171.7775256347 5099801.238545838, 665165.4846883989 5099797.078222369, 665160.4292744966 5099797.598616588)",81.673,m9,3,1,9.56809325828357,8-10: hard,2.0,50.0,Setting LTS to 2 because maxspeed is up to 50 km/h and lanes are 2 or less and highway='residential'.,"mixed traffic, speed $\leq$ 50 km/h, highway $=$ ""residential"",$\leq$ 2 lanes"
6049773556,445178146,0,3.79241e+07,,['Via al Castellér'],residential,,"LINESTRING (665213.6042421736 5099812.478434775, 665215.6701010072 5099806.485410629, 665202.603721697 5099754.311630119, 665205.2877692394 5099694.966506868, 665209.5742365634 5099677.214116201, 665234.9852178037 5099624.905246534, 665242.8963524125 5099612.053314138, 665251.9375723915 5099595.1845902065, 665261.5778813632 5099568.114073925, 665269.2490525219 5099565.362426739, 665329.8593048924 5099575.9619494295, 665347.9061666465 5099580.204529896)",346.932,m9,3,1,10.620156204442068,10-20: extreme,2.0,50.0,Setting LTS to 2 because maxspeed is up to 50 km/h and lanes are 2 or less and highway='residential'.,"mixed traffic, speed $\leq$ 50 km/h, highway $=$ ""residential"",$\leq$ 2 lanes"
6049773556,6049773543,0,6.42689e+08,,,track,,"LINESTRING (665213.6042421736 5099812.478434775, 665218.3004880287 5099816.973999815, 665245.8447411611 5099812.131624589, 665259.9690877519 5099819.960057037, 665328.4844000154 5099929.459575071, 665344.0779372274 5099967.347599087, 665356.2857023603 5099992.31400623, 665364.3534765763 5099993.520216861, 665373.8910841406 5099988.439490135, 665383.7764089918 5099978.198015738, 665391.6032346055 5099961.274638751, 665400.2350302665 5099922.169253198, 665416.4745771935 5099893.619566608, 665429.2395177782 5099843.651287488)",424.619,m15,3,1,18.404824092563704,10-20: extreme,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
6049773680,459836537,0,2.57686e+07,,['Strada ai Palazzi'],residential,,"LINESTRING (665085.4352784494 5098126.141435867, 665084.2551605462 5098166.714328956, 665083.424830876 5098171.395177005)",45.365,m9,2,1,2.077673276584403,0-3: flat,2.0,50.0,Setting LTS to 2 because maxspeed is up to 50 km/h and lanes are 2 or less and highway='residential'.,"mixed traffic, speed $\leq$ 50 km/h, highway $=$ ""residential"",$\leq$ 2 lanes"
6049773680,6519001267,0,2.57686e+07,,['Strada ai Palazzi'],residential,,"LINESTRING (665085.4352784494 5098126.141435867, 665092.8151444728 5098103.679820283, 665102.0606005763 5098059.587261521, 665100.6026626958 5098030.451256996, 665105.7104409545 5097996.521257377, 665117.9738171662 5097972.5005302215)",159.191,m9,3,1,8.360227045361384,8-10: hard,2.0,50.0,Setting LTS to 2 because maxspeed is up to 50 km/h and lanes are 2 or less and highway='residential'.,"mixed traffic, speed $\leq$ 50 km/h, highway $=$ ""residential"",$\leq$ 2 lanes"
6049773715,6049773716,0,6.42689e+08,,,track,,"LINESTRING (665083.0386943152 5098467.935744569, 665126.9835754198 5098461.475153864)",44.298,m15,2,1,6.052930822249888,5-8: medium,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
6049773715,11283994348,0,1.21783e+09,,,track,,"LINESTRING (665083.0386943152 5098467.935744569, 665015.4081465943 5098477.253322686)",68.085,m15,2,1,2.19049334969524,0-3: flat,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
6049773715,11283994337,0,6.42689e+08,,,track,,"LINESTRING (665083.0386943152 5098467.935744569, 665081.0655304332 5098463.813520163, 665078.9458938009 5098459.665134651, 665068.4256642889 5098433.699644259, 665066.7067150024 5098420.089092956, 665064.192285106 5098405.523279997, 665062.112795708 5098394.960640904, 665059.1038606944 5098386.129812931, 665057.4355064657 5098383.6390571045, 665054.6507514972 5098381.76325986, 665051.0476058369 5098382.100342965, 665045.9059123476 5098382.6185774375, 665017.4145202577 5098387.603559957, 665009.780742331 5098388.911189812, 664998.2413623116 5098390.570078376, 664990.7659675805 5098391.459473108, 664984.8600680716 5098391.301303538)",162.557,m15,2,1,1.3861027427235666,0-3: flat,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
6049773716,6049773715,0,6.42689e+08,,,track,,"LINESTRING (665126.9835754198 5098461.475153864, 665083.0386943152 5098467.935744569)",44.298,m15,2,1,6.052930822249888,5-8: medium,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
6049773716,10604561938,0,9.55737e+08,['2'],['Via di San Vincenzo'],secondary,['90'],"LINESTRING (665126.9835754198 5098461.475153864, 665119.4340148838 5098438.83577895, 665114.7425851482 5098426.602052532, 665111.5827975778 5098419.068008082)",45.138,m12,4,1,0.5453005711499063,0-3: flat,2.0,90.0,Setting LTS to 4 because maxspeed is greater than 50 km/h.,"mixed traffic, speed $>$ 50 km/h"
6049773716,3791147193,0,9.55737e+08,['2'],['Via di San Vincenzo'],secondary,['90'],"LINESTRING (665126.9835754198 5098461.475153864, 665129.7649206836 5098470.700186368, 665132.9498800829 5098485.384077257, 665134.6856007088 5098500.963071265, 665135.5713054284 5098522.245279425, 665134.7795240809 5098538.490338935)",77.93,m12,4,1,0.9089671962267251,0-3: flat,2.0,90.0,Setting LTS to 4 because maxspeed is greater than 50 km/h.,"mixed traffic, speed $>$ 50 km/h"
6054421132,6054421148,0,6.43328e+08,,,track,,"LINESTRING (659717.2240177371 5106889.756853053, 659718.2077472766 5106875.718009754, 659713.6932948208 5106866.09466674, 659701.9889620885 5106856.039839144, 659687.1635097644 5106846.1373962015, 659677.2883634581 5106837.720051322, 659666.4523447766 5106829.666887409, 659657.6052867011 5106812.937712427, 659639.1339347524 5106805.219867971, 659620.5450501589 5106793.985706799, 659594.9069488139 5106782.557380474, 659572.559903595 5106772.470982982, 659552.4801181137 5106762.64367165, 659543.8999870762 5106757.662324489, 659537.0328465796 5106750.457376315, 659527.4308132725 5106744.615662726, 659516.8301924752 5106737.31380564)",263.595,m15,2,1,7.487904033611232,5-8: medium,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
6054421148,6054421132,0,6.43328e+08,,,track,,"LINESTRING (659516.8301924752 5106737.31380564, 659527.4308132725 5106744.615662726, 659537.0328465796 5106750.457376315, 659543.8999870762 5106757.662324489, 659552.4801181137 5106762.64367165, 659572.559903595 5106772.470982982, 659594.9069488139 5106782.557380474, 659620.5450501589 5106793.985706799, 659639.1339347524 5106805.219867971, 659657.6052867011 5106812.937712427, 659666.4523447766 5106829.666887409, 659677.2883634581 5106837.720051322, 659687.1635097644 5106846.1373962015, 659701.9889620885 5106856.039839144, 659713.6932948208 5106866.09466674, 659718.2077472766 5106875.718009754, 659717.2240177371 5106889.756853053)",263.595,m15,2,1,7.4879040336112315,5-8: medium,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
6054421148,6054421151,0,6.43328e+08,,,track,,"LINESTRING (659516.8301924752 5106737.31380564, 659516.401616691 5106729.986972969, 659520.1389575859 5106721.889966201, 659522.102849905 5106714.769782599)",23.649,m15,3,1,9.832695787599972,8-10: hard,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
6054421148,1347853805,0,1.20935e+09,,,track,,"LINESTRING (659516.8301924752 5106737.31380564, 659517.0094682202 5106739.942330267, 659515.2474172818 5106750.014050303, 659513.6133832317 5106755.452848817, 659510.1220364582 5106761.82182211, 659508.9663249918 5106767.606582162, 659511.0898304466 5106775.789037604, 659513.7335858089 5106782.106042665)",47.01,m15,2,1,2.5943966197010977,0-3: flat,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
6054421151,2330380984,0,2.24216e+08,,,track,,"LINESTRING (659522.102849905 5106714.769782599, 659502.1692006406 5106707.347951864, 659487.674315156 5106703.458376416, 659477.3282440209 5106693.7950479, 659471.9661488421 5106691.776919632, 659466.8904426247 5106687.664910139, 659464.4303863093 5106682.909230606, 659465.9400901351 5106670.040311016, 659454.1780675534 5106642.506866878, 659453.0008037642 5106633.326130602, 659457.6605820998 5106607.86433874, 659465.718872688 5106587.660658144, 659468.6179731385 5106577.885272058)",177.924,m15,2,1,6.417773414030268,5-8: medium,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
6054421151,6054421148,0,6.43328e+08,,,track,,"LINESTRING (659522.102849905 5106714.769782599, 659520.1389575859 5106721.889966201, 659516.401616691 5106729.986972969, 659516.8301924752 5106737.31380564)",23.649,m15,3,1,9.832695787599974,8-10: hard,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
6054422652,11168926710,0,3.20363e+07,,['Via della Posta'],residential,,"LINESTRING (659635.6421375885 5105863.504144513, 659631.578423237 5105860.018696221)",5.346,m9,2,1,6.604504632718672,5-8: medium,2.0,50.0,Setting LTS to 2 because maxspeed is up to 50 km/h and lanes are 2 or less and highway='residential'.,"mixed traffic, speed $\leq$ 50 km/h, highway $=$ ""residential"",$\leq$ 2 lanes"
6054422652,359541638,0,3.20363e+07,,['Via della Posta'],residential,,"LINESTRING (659635.6421375885 5105863.504144513, 659659.4854812033 5105884.313950437, 659679.7728606096 5105902.040700117)",58.503,m9,2,1,5.376712699211305,5-8: medium,2.0,50.0,Setting LTS to 2 because maxspeed is up to 50 km/h and lanes are 2 or less and highway='residential'.,"mixed traffic, speed $\leq$ 50 km/h, highway $=$ ""residential"",$\leq$ 2 lanes"
6054422799,10991349054,0,6.43328e+08,,,track,,"LINESTRING (659180.0209977876 5106588.658042212, 659181.5638318348 5106598.97109956, 659182.4305370911 5106612.691004693, 659182.7132182957 5106628.352559326, 659178.5765481843 5106661.73299693, 659184.2469396975 5106683.204343074, 659187.8291905671 5106693.9149015285)",107.013,m15,2,1,3.9444708465759373,3-5: mild,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
6055108996,268914248,0,3.34662e+07,,['Strada forestale Carbonaia'],track,,"LINESTRING (666530.2183371796 5106640.662200156, 666561.8088080845 5106639.3169343835, 666602.381470232 5106630.232104901, 666638.7181155196 5106618.753313525, 666677.001419244 5106599.966920375, 666722.0981724878 5106582.966717775, 666749.0613897255 5106575.12579935, 666769.6449225243 5106572.615631639, 666795.0817790694 5106573.417236597, 666821.7427053016 5106571.8727633795, 666842.4167167391 5106567.741953425, 666862.8018191955 5106559.722916042, 666894.969253723 5106548.265802206, 666923.2927196638 5106539.9177531935, 666946.3102839498 5106538.9419658305, 666962.4896017339 5106537.102210216, 666979.8680786944 5106535.828784068, 666996.6729055397 5106540.577314073, 667018.7566682639 5106554.319924563)",508.719,m15,4,1,8.985319490919096,8-10: hard,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
6055108996,1763371290,0,3.34662e+07,,['Strada forestale Carbonaia'],track,,"LINESTRING (666530.2183371796 5106640.662200156, 666519.5538966933 5106641.118137565, 666491.441963141 5106641.701728963, 666450.4185822195 5106642.591681926, 666418.9941558146 5106636.381279473, 666397.9314332693 5106633.464805294)",132.755,m15,2,1,7.92834343615577,5-8: medium,2.0,50.0,Setting LTS to 2 because highway='track'.,"mixed traffic, highway $=$ ""track"""
6115831685,8511421462,0,1.16455e+08,,['Via Dòs Trento'],residential,['30'],"LINESTRING (663399.6235229546 5104510.180251133, 663414.7513615276 5104506.690849012, 663429.5030553867 5104501.923987026)",30.95,m5,3,1,8.049979754219125,8-10: hard,2.0,30.0,"Setting LTS to 2 because maxspeed is up to 40 km/h, 3 or fewer lanes and highway='residential'.","mixed traffic, speed $\leq$ 40 km/h, highway $=$ ""residential"", $\leq$ 3 lanes"
6115831685,260915460,0,"[ 116455320, 24054420, 116455319 ]",,['Via Dòs Trento'],residential,['30'],"LINESTRING (663399.6235229546 5104510.180251133, 663362.9587541422 5104515.487893592, 663334.3499021393 5104520.7762600565, 663325.0595587185 5104522.408483849, 663311.688181228 5104525.322124281, 663298.8550351027 5104529.239624956, 663287.8588443227 5104533.917512417)",114.33,m5,2,1,2.421286122823306,0-3: flat,2.0,30.0,"Setting LTS to 2 because maxspeed is up to 40 km/h, 3 or fewer lanes and highway='residential'.","mixed traffic, speed $\leq$ 40 km/h, highway $=$ ""residential"", $\leq$ 3 lanes"
6140116188,11292934538,0,6.57982e+08,,['Via San Martino'],pedestrian,,"LINESTRING (664355.3891615187 5104362.316723489, 664350.9521877593 5104323.049931085)",39.532,m13,1,1,0.6245667014884151,0-3: flat,2.0,50.0,Setting LTS to 1 because highway='pedestrian'.,"mixed traffic, highway $=$ ""pedestrian"""
6140116188,269498432,0,6.57982e+08,,['Via San Martino'],pedestrian,,"LINESTRING (664355.3891615187 5104362.316723489, 664355.88245343 5104366.7328305235)",4.445,m13,1,1,0.5522656927853847,0-3: flat,2.0,50.0,Setting LTS to 1 because highway='pedestrian'.,"mixed traffic, highway $=$ ""pedestrian"""
6140116225,256546876,0,6.57982e+08,,['Via San Martino'],pedestrian,,"LINESTRING (664344.5841825372 5104267.431836026, 664341.9619752188 5104257.255050364)",10.511,m13,1,1,0.3945382490108524,0-3: flat,2.0,50.0,Setting LTS to 1 because highway='pedestrian'.,"mixed traffic, highway $=$ ""pedestrian"""
6140116225,11292934538,0,6.57982e+08,,['Via San Martino'],pedestrian,,"LINESTRING (664344.5841825372 5104267.431836026, 664350.9521877593 5104323.049931085)",56.003,m13,1,1,0.194967568911911,0-3: flat,2.0,50.0,Setting LTS to 1 because highway='pedestrian'.,"mixed traffic, highway $=$ ""pedestrian"""
6159300582,265753120,0,3.7194e+07,,['Via Laurence Feininger'],unclassified,,"LINESTRING (663229.2591565305 5108108.769550888, 663225.2649841759 5108112.399200694, 663222.6914497146 5108115.243841869, 663216.9623517462 5108125.665241647)",21.112,m10,3,1,2.360814655550885,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
6159300583,267587888,0,3.7194e+07,,['Via Laurence Feininger'],unclassified,,"LINESTRING (663221.7671646549 5108104.045226097, 663223.4805525925 5108098.064556206, 663227.0050021557 5108087.084237827)",17.757,m10,3,1,1.9164437942738703,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
6159301312,432847976,0,5.17206e+07,,['Via Aeroporto'],residential,,"LINESTRING (662900.2159178593 5108198.4536658125, 662904.1105841423 5108198.857168477)",3.905,m9,2,1,0.501495852409589,0-3: flat,2.0,50.0,Setting LTS to 2 because maxspeed is up to 50 km/h and lanes are 2 or less and highway='residential'.,"mixed traffic, speed $\leq$ 50 km/h, highway $=$ ""residential"",$\leq$ 2 lanes"
6159301312,282234576,0,5.17206e+07,,['Via Aeroporto'],residential,,"LINESTRING (662900.2159178593 5108198.4536658125, 662844.6811308936 5108192.6669396395)",55.681,m9,2,1,1.7769576627728836,0-3: flat,2.0,50.0,Setting LTS to 2 because maxspeed is up to 50 km/h and lanes are 2 or less and highway='residential'.,"mixed traffic, speed $\leq$ 50 km/h, highway $=$ ""residential"",$\leq$ 2 lanes"
6159301356,267587940,0,5.17642e+07,['2'],,primary_link,,"LINESTRING (662985.0202178133 5107949.004459039, 662982.5027044743 5107954.986082744)",6.49,m10,3,1,0.20355665971673173,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
6159301356,267587934,0,"[ 51764180, 1059368470 ]",['2'],,primary_link,,"LINESTRING (662985.0202178133 5107949.004459039, 662994.9201064247 5107924.206218993, 663001.2381792874 5107909.942159297, 663012.8191890132 5107898.152653806)",58.812,m10,3,1,1.9823808124896938,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
6159301357,1281637551,0,2.46159e+07,,['Via Soprasasso'],tertiary,,"LINESTRING (662940.2583126966 5107975.790785447, 662944.861621846 5107978.347845214)",5.255,m10,3,1,0.26634552459326083,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
6159301357,2314704580,0,2.46159e+07,,['Via Soprasasso'],tertiary,,"LINESTRING (662940.2583126966 5107975.790785447, 662935.3377818695 5107972.94735322)",5.671,m10,3,1,0.38790979140240306,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
6159301358,1615600789,0,2.46159e+07,,['Via Soprasasso'],tertiary,,"LINESTRING (662887.4403876524 5107947.094066389, 662895.9600206185 5107951.578372366)",9.607,m10,3,1,0.35388663568461837,0-3: flat,2.0,50.0,Setting LTS to 3 because maxspeed is up to 50 km/h and lanes are 3 or less on non-residential highway.,"mixed traffic, speed $\leq$ 50 km/h, highway $\neq$ ""residential"", $\leq$ 3 lanes"
